index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
1,2,43.36784423983633,-0.6295004642421492,-0.5064862786684778
1,3,43.36784423983633,-0.6295004642421492,-0.5064862786684778
1,4,43.36784423983633,-0.6295004642421492,-0.5064862786684778
1,5,43.36784423983633,-0.6295004642421492,-0.5064862786684778
1,6,43.36784423983633,-0.6295004642421492,-0.5064862786684778
1,7,43.36784423983633,-0.6295004642421492,-0.5064862786684778
1,8,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,9,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,10,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,11,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,12,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,13,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,14,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,15,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,16,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,17,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,18,28.602372886666668,-0.422425926343785,-0.42492511783134335
1,19,17.06610720666667,0.17323933324151833,-0.13359871301570614
1,20,17.06610720666667,0.17323933324151833,-0.13359871301570614
1,21,17.06610720666667,0.17323933324151838,-0.13359871301570614
1,22,17.06610720666667,0.17323933324151838,-0.13359871301570614
1,23,17.06610720666667,0.17323933324151838,-0.13359871301570614
1,24,17.06610720666667,0.17323933324151838,-0.13359871301570614
1,25,11.5,0.22831836028598043,-0.2661222507802045
1,26,11.5,0.22831836028598043,-0.2661222507802045
1,27,11.5,0.22831836028598043,-0.2661222507802045
1,28,11.5,0.22831836028598043,-0.2661222507802045
1,29,11.5,0.2283183602859804,-0.2661222507802045
1,30,14.033333333333333,-0.3747849037456012,-0.5346411241302724
1,31,14.033333333333333,-0.3747849037456012,-0.5346411241302724
1,32,14.033333333333333,-0.3747849037456012,-0.5346411241302724
1,33,14.033333333333333,-0.3747849037456012,-0.5346411241302724
1,34,14.033333333333331,-0.3747849037456012,-0.5346411241302724
1,35,14.033333333333331,-0.3747849037456012,-0.5346411241302724
1,36,14.033333333333331,-0.3747849037456012,-0.5346411241302724
1,37,14.033333333333331,-0.3747849037456012,-0.5346411241302724
1,38,14.033333333333331,-0.3747849037456012,-0.5346411241302724
1,39,14.0,-0.39754282931161256,-0.5527435955143308
1,40,14.0,-0.39754282931161256,-0.5527435955143308
1,41,14.0,-0.39754282931161256,-0.5527435955143308
1,42,14.0,-0.39754282931161256,-0.5527435955143308
1,43,12.0,0.12809822777637989,-0.7235347281109051
1,44,12.0,0.1280982277763799,-0.7235347281109051
1,45,12.0,0.1280982277763799,-0.7235347281109051
1,46,13.366666666666665,0.6774947667243912,-0.7187402171508053
1,47,13.366666666666665,0.6774947667243912,-0.7187402171508053
1,48,13.366666666666665,0.6774947667243912,-0.7187402171508053
1,49,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,50,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,51,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,52,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,53,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,54,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,55,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,56,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,57,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,58,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,59,14.466666666666667,0.8098356002976361,-0.3911851598035127
1,60,17.8,0.6739190054616696,-0.4545641088458739
1,61,15.933333333333332,0.8005435259532411,0.1411574228570437
1,62,14.666666666666666,0.5987976397099888,0.2047676564508583
1,63,14.666666666666666,0.5987976397099888,0.2047676564508583
1,64,14.666666666666666,0.5987976397099888,0.2047676564508583
1,65,14.666666666666666,0.5987976397099888,0.2047676564508583
1,66,14.666666666666666,0.5987976397099888,0.2047676564508583
1,67,14.666666666666666,0.5987976397099888,0.2047676564508583
1,68,14.666666666666666,0.5987976397099888,0.2047676564508583
1,69,14.666666666666666,0.5987976397099888,0.2047676564508583
1,70,14.666666666666666,0.5987976397099888,0.2047676564508583
1,71,14.666666666666666,0.5987976397099888,0.2047676564508583
1,72,14.666666666666666,0.5987976397099888,0.2047676564508583
1,73,14.666666666666666,0.5987976397099888,0.2047676564508583
1,74,14.666666666666666,0.5987976397099888,0.2047676564508583
1,75,14.666666666666666,0.5987976397099888,0.2047676564508583
1,76,17.68768487141333,0.286455115844071,-0.029089910889297226
1,77,17.68768487141333,0.286455115844071,-0.029089910889297226
1,78,17.68768487141333,0.286455115844071,-0.029089910889297226
1,79,17.68768487141333,0.286455115844071,-0.029089910889297226
1,80,17.68768487141333,0.286455115844071,-0.029089910889297226
1,81,17.68768487141333,0.286455115844071,-0.029089910889297226
1,82,17.68768487141333,0.286455115844071,-0.029089910889297226
1,83,17.68768487141333,0.286455115844071,-0.029089910889297226
1,84,17.68768487141333,0.286455115844071,-0.029089910889297226
1,85,17.68768487141333,0.286455115844071,-0.029089910889297226
1,86,17.68768487141333,0.286455115844071,-0.029089910889297226
1,87,17.68768487141333,0.286455115844071,-0.029089910889297226
1,88,17.68768487141333,0.286455115844071,-0.029089910889297226
1,89,17.68768487141333,0.286455115844071,-0.029089910889297226
1,90,17.68768487141333,0.286455115844071,-0.029089910889297226
1,91,17.68768487141333,0.286455115844071,-0.029089910889297226
1,92,17.68768487141333,0.286455115844071,-0.029089910889297226
1,93,17.68768487141333,0.286455115844071,-0.029089910889297226
1,94,17.68768487141333,0.286455115844071,-0.029089910889297226
1,95,17.68768487141333,0.286455115844071,-0.029089910889297226
1,96,17.68768487141333,0.286455115844071,-0.029089910889297226
1,97,17.68768487141333,0.286455115844071,-0.029089910889297226
1,98,17.68768487141333,0.286455115844071,-0.029089910889297226
1,99,17.68768487141333,0.286455115844071,-0.029089910889297226
1,100,17.68768487141333,0.286455115844071,-0.029089910889297226
1,101,17.68768487141333,0.286455115844071,-0.029089910889297226
1,102,17.68768487141333,0.286455115844071,-0.029089910889297226
1,103,17.68768487141333,0.286455115844071,-0.029089910889297226
2,0,43.36784423983633,-0.6295004642421492,-0.5064862786684778
2,1,43.36784423983633,-0.6295004642421492,-0.5064862786684778
2,2,43.36784423983633,-0.6295004642421492,-0.5064862786684778
2,3,43.36784423983633,-0.6295004642421492,-0.5064862786684778
2,4,43.36784423983633,-0.6295004642421492,-0.5064862786684778
2,5,43.36784423983633,-0.6295004642421492,-0.5064862786684778
2,6,43.36784423983633,-0.6295004642421492,-0.5064862786684778
2,7,43.36784423983633,-0.6295004642421492,-0.5064862786684778
2,8,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,9,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,10,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,11,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,12,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,13,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,14,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,15,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,16,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,17,28.602372886666668,-0.422425926343785,-0.42492511783134335
2,18,17.06610720666667,0.17323933324151833,-0.13359871301570614
2,19,17.06610720666667,0.17323933324151833,-0.13359871301570614
2,20,17.06610720666667,0.17323933324151838,-0.13359871301570614
2,21,17.06610720666667,0.17323933324151838,-0.13359871301570614
2,22,17.06610720666667,0.17323933324151838,-0.13359871301570614
2,23,17.06610720666667,0.17323933324151838,-0.13359871301570614
2,24,11.5,0.22831836028598043,-0.2661222507802045
2,25,11.5,0.22831836028598043,-0.2661222507802045
2,26,11.5,0.22831836028598043,-0.2661222507802045
2,27,11.5,0.22831836028598043,-0.2661222507802045
2,28,11.5,0.22831836028598043,-0.2661222507802045
2,29,11.5,0.2283183602859804,-0.2661222507802045
2,30,14.033333333333333,-0.3747849037456012,-0.5346411241302724
2,31,14.033333333333333,-0.3747849037456012,-0.5346411241302724
2,32,14.033333333333333,-0.3747849037456012,-0.5346411241302724
2,33,14.033333333333333,-0.3747849037456012,-0.5346411241302724
2,34,14.033333333333331,-0.3747849037456012,-0.5346411241302724
2,35,14.033333333333331,-0.3747849037456012,-0.5346411241302724
2,36,14.033333333333331,-0.3747849037456012,-0.5346411241302724
2,37,14.033333333333331,-0.3747849037456012,-0.5346411241302724
2,38,14.033333333333331,-0.3747849037456012,-0.5346411241302724
2,39,14.0,-0.39754282931161256,-0.5527435955143308
2,40,14.0,-0.39754282931161256,-0.5527435955143308
2,41,14.0,-0.39754282931161256,-0.5527435955143308
2,42,14.0,-0.39754282931161256,-0.5527435955143308
2,43,12.0,0.12809822777637989,-0.7235347281109051
2,44,12.0,0.1280982277763799,-0.7235347281109051
2,45,12.0,0.1280982277763799,-0.7235347281109051
2,46,13.366666666666665,0.6774947667243912,-0.7187402171508053
2,47,13.366666666666665,0.6774947667243912,-0.7187402171508053
2,48,13.366666666666665,0.6774947667243912,-0.7187402171508053
2,49,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,50,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,51,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,52,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,53,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,54,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,55,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,56,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,57,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,58,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,59,14.466666666666667,0.8098356002976361,-0.3911851598035127
2,60,17.8,0.6739190054616696,-0.4545641088458739
2,61,15.933333333333332,0.8005435259532411,0.1411574228570437
2,62,14.666666666666666,0.5987976397099888,0.2047676564508583
2,63,14.666666666666666,0.5987976397099888,0.2047676564508583
2,64,14.666666666666666,0.5987976397099888,0.2047676564508583
2,65,14.666666666666666,0.5987976397099888,0.2047676564508583
2,66,14.666666666666666,0.5987976397099888,0.2047676564508583
2,67,14.666666666666666,0.5987976397099888,0.2047676564508583
2,68,14.666666666666666,0.5987976397099888,0.2047676564508583
2,69,14.666666666666666,0.5987976397099888,0.2047676564508583
2,70,14.666666666666666,0.5987976397099888,0.2047676564508583
2,71,14.666666666666666,0.5987976397099888,0.2047676564508583
2,72,14.666666666666666,0.5987976397099888,0.2047676564508583
2,73,14.666666666666666,0.5987976397099888,0.2047676564508583
2,74,14.666666666666666,0.5987976397099888,0.2047676564508583
2,75,14.666666666666666,0.5987976397099888,0.2047676564508583
2,76,17.68768487141333,0.286455115844071,-0.029089910889297226
2,77,17.68768487141333,0.286455115844071,-0.029089910889297226
2,78,17.68768487141333,0.286455115844071,-0.029089910889297226
2,79,17.68768487141333,0.286455115844071,-0.029089910889297226
2,80,17.68768487141333,0.286455115844071,-0.029089910889297226
2,81,17.68768487141333,0.286455115844071,-0.029089910889297226
2,82,17.68768487141333,0.286455115844071,-0.029089910889297226
2,83,17.68768487141333,0.286455115844071,-0.029089910889297226
2,84,17.68768487141333,0.286455115844071,-0.029089910889297226
2,85,17.68768487141333,0.286455115844071,-0.029089910889297226
2,86,17.68768487141333,0.286455115844071,-0.029089910889297226
2,87,17.68768487141333,0.286455115844071,-0.029089910889297226
2,88,17.68768487141333,0.286455115844071,-0.029089910889297226
2,89,17.68768487141333,0.286455115844071,-0.029089910889297226
2,90,17.68768487141333,0.286455115844071,-0.029089910889297226
2,91,17.68768487141333,0.286455115844071,-0.029089910889297226
2,92,17.68768487141333,0.286455115844071,-0.029089910889297226
2,93,17.68768487141333,0.286455115844071,-0.029089910889297226
2,94,17.68768487141333,0.286455115844071,-0.029089910889297226
2,95,17.68768487141333,0.286455115844071,-0.029089910889297226
2,96,17.68768487141333,0.286455115844071,-0.029089910889297226
2,97,17.68768487141333,0.286455115844071,-0.029089910889297226
2,98,17.68768487141333,0.286455115844071,-0.029089910889297226
2,99,17.68768487141333,0.286455115844071,-0.029089910889297226
2,100,17.68768487141333,0.286455115844071,-0.029089910889297226
2,101,17.68768487141333,0.286455115844071,-0.029089910889297226
2,102,17.68768487141333,0.286455115844071,-0.029089910889297226
2,103,17.68768487141333,0.286455115844071,-0.029089910889297226
3,0,43.36784423983633,-0.6295004642421492,-0.5064862786684778
3,1,43.36784423983633,-0.6295004642421492,-0.5064862786684778
3,2,43.36784423983633,-0.6295004642421492,-0.5064862786684778
3,3,43.36784423983633,-0.6295004642421492,-0.5064862786684778
3,4,43.36784423983633,-0.6295004642421492,-0.5064862786684778
3,5,43.36784423983633,-0.6295004642421492,-0.5064862786684778
3,6,43.36784423983633,-0.6295004642421492,-0.5064862786684778
3,7,43.36784423983633,-0.6295004642421492,-0.5064862786684778
3,8,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,9,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,10,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,11,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,12,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,13,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,14,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,15,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,16,28.602372886666668,-0.422425926343785,-0.42492511783134335
3,17,17.06610720666667,0.17323933324151833,-0.13359871301570614
3,18,17.06610720666667,0.17323933324151833,-0.13359871301570614
3,19,17.06610720666667,0.17323933324151838,-0.13359871301570614
3,20,17.06610720666667,0.17323933324151838,-0.13359871301570614
3,21,17.06610720666667,0.17323933324151838,-0.13359871301570614
3,22,17.06610720666667,0.17323933324151838,-0.13359871301570614
3,23,11.5,0.22831836028598043,-0.2661222507802045
3,24,11.5,0.22831836028598043,-0.2661222507802045
3,25,11.5,0.22831836028598043,-0.2661222507802045
3,26,11.5,0.22831836028598043,-0.2661222507802045
3,27,11.5,0.22831836028598043,-0.2661222507802045
3,28,11.5,0.22831836028598043,-0.2661222507802045
3,29,11.5,0.2283183602859804,-0.2661222507802045
3,30,14.033333333333333,-0.3747849037456012,-0.5346411241302724
3,31,14.033333333333333,-0.3747849037456012,-0.5346411241302724
3,32,14.033333333333333,-0.3747849037456012,-0.5346411241302724
3,33,14.033333333333333,-0.3747849037456012,-0.5346411241302724
3,34,14.033333333333331,-0.3747849037456012,-0.5346411241302724
3,35,14.033333333333331,-0.3747849037456012,-0.5346411241302724
3,36,14.033333333333331,-0.3747849037456012,-0.5346411241302724
3,37,14.033333333333331,-0.3747849037456012,-0.5346411241302724
3,38,14.033333333333331,-0.3747849037456012,-0.5346411241302724
3,39,14.0,-0.39754282931161256,-0.5527435955143308
3,40,14.0,-0.39754282931161256,-0.5527435955143308
3,41,14.0,-0.39754282931161256,-0.5527435955143308
3,42,14.0,-0.39754282931161256,-0.5527435955143308
3,43,12.0,0.12809822777637989,-0.7235347281109051
3,44,12.0,0.1280982277763799,-0.7235347281109051
3,45,12.0,0.1280982277763799,-0.7235347281109051
3,46,13.366666666666665,0.6774947667243912,-0.7187402171508053
3,47,13.366666666666665,0.6774947667243912,-0.7187402171508053
3,48,13.366666666666665,0.6774947667243912,-0.7187402171508053
3,49,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,50,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,51,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,52,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,53,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,54,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,55,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,56,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,57,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,58,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,59,14.466666666666667,0.8098356002976361,-0.3911851598035127
3,60,17.8,0.6739190054616696,-0.4545641088458739
3,61,15.933333333333332,0.8005435259532411,0.1411574228570437
3,62,14.666666666666666,0.5987976397099888,0.2047676564508583
3,63,14.666666666666666,0.5987976397099888,0.2047676564508583
3,64,14.666666666666666,0.5987976397099888,0.2047676564508583
3,65,14.666666666666666,0.5987976397099888,0.2047676564508583
3,66,14.666666666666666,0.5987976397099888,0.2047676564508583
3,67,14.666666666666666,0.5987976397099888,0.2047676564508583
3,68,14.666666666666666,0.5987976397099888,0.2047676564508583
3,69,14.666666666666666,0.5987976397099888,0.2047676564508583
3,70,14.666666666666666,0.5987976397099888,0.2047676564508583
3,71,14.666666666666666,0.5987976397099888,0.2047676564508583
3,72,14.666666666666666,0.5987976397099888,0.2047676564508583
3,73,14.666666666666666,0.5987976397099888,0.2047676564508583
3,74,14.666666666666666,0.5987976397099888,0.2047676564508583
3,75,14.666666666666666,0.5987976397099888,0.2047676564508583
3,76,17.68768487141333,0.286455115844071,-0.029089910889297226
3,77,17.68768487141333,0.286455115844071,-0.029089910889297226
3,78,17.68768487141333,0.286455115844071,-0.029089910889297226
3,79,17.68768487141333,0.286455115844071,-0.029089910889297226
3,80,17.68768487141333,0.286455115844071,-0.029089910889297226
3,81,17.68768487141333,0.286455115844071,-0.029089910889297226
3,82,17.68768487141333,0.286455115844071,-0.029089910889297226
3,83,17.68768487141333,0.286455115844071,-0.029089910889297226
3,84,17.68768487141333,0.286455115844071,-0.029089910889297226
3,85,17.68768487141333,0.286455115844071,-0.029089910889297226
3,86,17.68768487141333,0.286455115844071,-0.029089910889297226
3,87,17.68768487141333,0.286455115844071,-0.029089910889297226
3,88,17.68768487141333,0.286455115844071,-0.029089910889297226
3,89,17.68768487141333,0.286455115844071,-0.029089910889297226
3,90,17.68768487141333,0.286455115844071,-0.029089910889297226
3,91,17.68768487141333,0.286455115844071,-0.029089910889297226
3,92,17.68768487141333,0.286455115844071,-0.029089910889297226
3,93,17.68768487141333,0.286455115844071,-0.029089910889297226
3,94,17.68768487141333,0.286455115844071,-0.029089910889297226
3,95,17.68768487141333,0.286455115844071,-0.029089910889297226
3,96,17.68768487141333,0.286455115844071,-0.029089910889297226
3,97,17.68768487141333,0.286455115844071,-0.029089910889297226
3,98,17.68768487141333,0.286455115844071,-0.029089910889297226
3,99,17.68768487141333,0.286455115844071,-0.029089910889297226
3,100,17.68768487141333,0.286455115844071,-0.029089910889297226
3,101,17.68768487141333,0.286455115844071,-0.029089910889297226
3,102,17.68768487141333,0.286455115844071,-0.029089910889297226
3,103,17.68768487141333,0.286455115844071,-0.029089910889297226
4,0,43.36784423983633,-0.6295004642421492,-0.5064862786684778
4,1,43.36784423983633,-0.6295004642421492,-0.5064862786684778
4,2,43.36784423983633,-0.6295004642421492,-0.5064862786684778
4,3,43.36784423983633,-0.6295004642421492,-0.5064862786684778
4,4,43.36784423983633,-0.6295004642421492,-0.5064862786684778
4,5,43.36784423983633,-0.6295004642421492,-0.5064862786684778
4,6,43.36784423983633,-0.6295004642421492,-0.5064862786684778
4,7,43.36784423983633,-0.6295004642421492,-0.5064862786684778
4,8,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,9,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,10,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,11,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,12,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,13,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,14,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,15,28.602372886666668,-0.422425926343785,-0.42492511783134335
4,16,17.06610720666667,0.17323933324151833,-0.13359871301570614
4,17,17.06610720666667,0.17323933324151833,-0.13359871301570614
4,18,17.06610720666667,0.17323933324151838,-0.13359871301570614
4,19,17.06610720666667,0.17323933324151838,-0.13359871301570614
4,20,17.06610720666667,0.17323933324151838,-0.13359871301570614
4,21,17.06610720666667,0.17323933324151838,-0.13359871301570614
4,22,11.5,0.22831836028598043,-0.2661222507802045
4,23,11.5,0.22831836028598043,-0.2661222507802045
4,24,11.5,0.22831836028598043,-0.2661222507802045
4,25,11.5,0.22831836028598043,-0.2661222507802045
4,26,11.5,0.22831836028598043,-0.2661222507802045
4,27,11.5,0.22831836028598043,-0.2661222507802045
4,28,11.5,0.22831836028598043,-0.2661222507802045
4,29,11.5,0.2283183602859804,-0.2661222507802045
4,30,14.033333333333333,-0.3747849037456012,-0.5346411241302724
4,31,14.033333333333333,-0.3747849037456012,-0.5346411241302724
4,32,14.033333333333333,-0.3747849037456012,-0.5346411241302724
4,33,14.033333333333333,-0.3747849037456012,-0.5346411241302724
4,34,14.033333333333331,-0.3747849037456012,-0.5346411241302724
4,35,14.033333333333331,-0.3747849037456012,-0.5346411241302724
4,36,14.033333333333331,-0.3747849037456012,-0.5346411241302724
4,37,14.033333333333331,-0.3747849037456012,-0.5346411241302724
4,38,14.033333333333331,-0.3747849037456012,-0.5346411241302724
4,39,14.0,-0.39754282931161256,-0.5527435955143308
4,40,14.0,-0.39754282931161256,-0.5527435955143308
4,41,14.0,-0.39754282931161256,-0.5527435955143308
4,42,14.0,-0.39754282931161256,-0.5527435955143308
